Country_Region,Lat,Long,Date,Recovered
Afghanistan,33.93911,67.709953,1/22/2020,0
Afghanistan,33.93911,67.709953,1/23/2020,0
Afghanistan,33.93911,67.709953,1/24/2020,0
Afghanistan,33.93911,67.709953,1/25/2020,0
Afghanistan,33.93911,67.709953,1/26/2020,0
Afghanistan,33.93911,67.709953,1/27/2020,0
Afghanistan,33.93911,67.709953,1/28/2020,0
Afghanistan,33.93911,67.709953,1/29/2020,0
Afghanistan,33.93911,67.709953,1/30/2020,0
Afghanistan,33.93911,67.709953,1/31/2020,0
Afghanistan,33.93911,67.709953,2/1/2020,0
Afghanistan,33.93911,67.709953,2/2/2020,0
Afghanistan,33.93911,67.709953,2/3/2020,0
Afghanistan,33.93911,67.709953,2/4/2020,0
Afghanistan,33.93911,67.709953,2/5/2020,0
Afghanistan,33.93911,67.709953,2/6/2020,0
Afghanistan,33.93911,67.709953,2/7/2020,0
Afghanistan,33.93911,67.709953,2/8/2020,0
Afghanistan,33.93911,67.709953,2/9/2020,0
Afghanistan,33.93911,67.709953,2/10/2020,0
Afghanistan,33.93911,67.709953,2/11/2020,0
Afghanistan,33.93911,67.709953,2/12/2020,0
Afghanistan,33.93911,67.709953,2/13/2020,0
Afghanistan,33.93911,67.709953,2/14/2020,0
Afghanistan,33.93911,67.709953,2/15/2020,0
Afghanistan,33.93911,67.709953,2/16/2020,0
Afghanistan,33.93911,67.709953,2/17/2020,0
Afghanistan,33.93911,67.709953,2/18/2020,0
Afghanistan,33.93911,67.709953,2/19/2020,0
Afghanistan,33.93911,67.709953,2/20/2020,0
Afghanistan,33.93911,67.709953,2/21/2020,0
Afghanistan,33.93911,67.709953,2/22/2020,0
Afghanistan,33.93911,67.709953,2/23/2020,0
Afghanistan,33.93911,67.709953,2/24/2020,0
Afghanistan,33.93911,67.709953,2/25/2020,0
Afghanistan,33.93911,67.709953,2/26/2020,0
Afghanistan,33.93911,67.709953,2/27/2020,0
Afghanistan,33.93911,67.709953,2/28/2020,0
Afghanistan,33.93911,67.709953,2/29/2020,0
Afghanistan,33.93911,67.709953,3/1/2020,0
Afghanistan,33.93911,67.709953,3/2/2020,0
Afghanistan,33.93911,67.709953,3/3/2020,0
Afghanistan,33.93911,67.709953,3/4/2020,0
Afghanistan,33.93911,67.709953,3/5/2020,0
Afghanistan,33.93911,67.709953,3/6/2020,0
Afghanistan,33.93911,67.709953,3/7/2020,0
Afghanistan,33.93911,67.709953,3/8/2020,0
Afghanistan,33.93911,67.709953,3/9/2020,0
Afghanistan,33.93911,67.709953,3/10/2020,0
Afghanistan,33.93911,67.709953,3/11/2020,0
Afghanistan,33.93911,67.709953,3/12/2020,0
Afghanistan,33.93911,67.709953,3/13/2020,0
Afghanistan,33.93911,67.709953,3/14/2020,0
Afghanistan,33.93911,67.709953,3/15/2020,0
Afghanistan,33.93911,67.709953,3/16/2020,1
Afghanistan,33.93911,67.709953,3/17/2020,1
Afghanistan,33.93911,67.709953,3/18/2020,1
Afghanistan,33.93911,67.709953,3/19/2020,1
Afghanistan,33.93911,67.709953,3/20/2020,1
Afghanistan,33.93911,67.709953,3/21/2020,1
Afghanistan,33.93911,67.709953,3/22/2020,1
Afghanistan,33.93911,67.709953,3/23/2020,1
Afghanistan,33.93911,67.709953,3/24/2020,1
Afghanistan,33.93911,67.709953,3/25/2020,2
Afghanistan,33.93911,67.709953,3/26/2020,2
Afghanistan,33.93911,67.709953,3/27/2020,2
Afghanistan,33.93911,67.709953,3/28/2020,2
Afghanistan,33.93911,67.709953,3/29/2020,2
Afghanistan,33.93911,67.709953,3/30/2020,2
Afghanistan,33.93911,67.709953,3/31/2020,5
Afghanistan,33.93911,67.709953,4/1/2020,5
Afghanistan,33.93911,67.709953,4/2/2020,10
Afghanistan,33.93911,67.709953,4/3/2020,10
Afghanistan,33.93911,67.709953,4/4/2020,10
Afghanistan,33.93911,67.709953,4/5/2020,15
Afghanistan,33.93911,67.709953,4/6/2020,18
Afghanistan,33.93911,67.709953,4/7/2020,18
Afghanistan,33.93911,67.709953,4/8/2020,29
Afghanistan,33.93911,67.709953,4/9/2020,32
Afghanistan,33.93911,67.709953,4/10/2020,32
Afghanistan,33.93911,67.709953,4/11/2020,32
Afghanistan,33.93911,67.709953,4/12/2020,32
Afghanistan,33.93911,67.709953,4/13/2020,32
Afghanistan,33.93911,67.709953,4/14/2020,40
Afghanistan,33.93911,67.709953,4/15/2020,43
Afghanistan,33.93911,67.709953,4/16/2020,54
Afghanistan,33.93911,67.709953,4/17/2020,99
Afghanistan,33.93911,67.709953,4/18/2020,112
Afghanistan,33.93911,67.709953,4/19/2020,131
Afghanistan,33.93911,67.709953,4/20/2020,135
Afghanistan,33.93911,67.709953,4/21/2020,150
Afghanistan,33.93911,67.709953,4/22/2020,166
Afghanistan,33.93911,67.709953,4/23/2020,179
Afghanistan,33.93911,67.709953,4/24/2020,188
Afghanistan,33.93911,67.709953,4/25/2020,188
Afghanistan,33.93911,67.709953,4/26/2020,207
Afghanistan,33.93911,67.709953,4/27/2020,220
Afghanistan,33.93911,67.709953,4/28/2020,228
Afghanistan,33.93911,67.709953,4/29/2020,252
Afghanistan,33.93911,67.709953,4/30/2020,260
Afghanistan,33.93911,67.709953,5/1/2020,310
Afghanistan,33.93911,67.709953,5/2/2020,331
Afghanistan,33.93911,67.709953,5/3/2020,345
Afghanistan,33.93911,67.709953,5/4/2020,397
Afghanistan,33.93911,67.709953,5/5/2020,421
Afghanistan,33.93911,67.709953,5/6/2020,458
